hash    	name                                                        	batch                         	cracked   	status   	pr
acc0893c	ScriptDataNumbers                                           	pre-ledger-backlog            	2026-07-20	pending  	-
75601a20	ScriptDataStrings                                           	pre-ledger-backlog            	2026-07-20	pending  	-
0d484801	ScriptDef                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
9b4a129b	Scripts                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
5675f8db	Scroller                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
ddfc5454	ScrollerBar                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
4b90d43d	SearchButton                                                	pre-ledger-backlog            	2026-07-20	pending  	-
462dd7c5	SeasonId                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
d5ca9b39	SecondarySpacer                                             	pre-ledger-backlog            	2026-07-20	pending  	-
66b6cdea	Seconds                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
cc7c7159	SelectButton                                                	pre-ledger-backlog            	2026-07-20	pending  	-
eca4ae5d	SelectedClicked                                             	pre-ledger-backlog            	2026-07-20	pending  	-
74f8c1e9	SelectedDefault                                             	pre-ledger-backlog            	2026-07-20	pending  	-
5ae3dbe2	SelectedHolder                                              	pre-ledger-backlog            	2026-07-20	pending  	-
92d960e6	SelectedHover                                               	pre-ledger-backlog            	2026-07-20	pending  	-
4ce2d8e5	SelectedInactive                                            	pre-ledger-backlog            	2026-07-20	pending  	-
7dd33afb	SelectedPreset                                              	pre-ledger-backlog            	2026-07-20	pending  	-
c0ac6e28	SelectionAvailable                                          	pre-ledger-backlog            	2026-07-20	pending  	-
5b45d71e	SelfHeader                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
c060792d	SelfLayout                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
890cc538	SequenceLink                                                	pre-ledger-backlog            	2026-07-20	pending  	-
319b722c	SequenceParameters                                          	pre-ledger-backlog            	2026-07-20	pending  	-
d8c398f2	SeriesBackgroundImageUrl                                    	pre-ledger-backlog            	2026-07-20	pending  	-
9c50fe38	SeriesList                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
dfe510ee	SetOnStart                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
a1d375b5	ShaderModel                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
5cc8d99c	ShadowColor0                                                	pre-ledger-backlog            	2026-07-20	pending  	-
5dc8db2f	ShadowColor1                                                	pre-ledger-backlog            	2026-07-20	pending  	-
10087a83	ShadowsEnabled                                              	pre-ledger-backlog            	2026-07-20	pending  	-
a8201a8b	ShopMapIndex                                                	pre-ledger-backlog            	2026-07-20	pending  	-
a9e4a8cb	ShopStyles                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
b3b79b71	ShortDescriptionTraKey                                      	pre-ledger-backlog            	2026-07-20	pending  	-
93fcfdc6	ShortDisplayName                                            	pre-ledger-backlog            	2026-07-20	pending  	-
b872990e	ShouldRemove                                                	pre-ledger-backlog            	2026-07-20	pending  	-
a947e23c	Show                                                        	pre-ledger-backlog            	2026-07-20	pending  	-
58226563	ShowCharacter                                               	pre-ledger-backlog            	2026-07-20	pending  	-
30f8b0dd	ShowOnCreate                                                	pre-ledger-backlog            	2026-07-20	pending  	-
d8c81e10	ShowVfx                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
efe39691	ShuffleStages                                               	pre-ledger-backlog            	2026-07-20	pending  	-
a28939c9	SideOffset                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
cecdd9eb	SingleActive                                                	pre-ledger-backlog            	2026-07-20	pending  	-
ae789376	SingleCompleted                                             	pre-ledger-backlog            	2026-07-20	pending  	-
20c75747	SingleLocked                                                	pre-ledger-backlog            	2026-07-20	pending  	-
93f0c42c	SituationName                                               	pre-ledger-backlog            	2026-07-20	pending  	-
6556dc9f	Skills                                                      	pre-ledger-backlog            	2026-07-20	pending  	-
174a6a47	SkinItem                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
911d1120	SkipExecution                                               	pre-ledger-backlog            	2026-07-20	pending  	-
af20b401	SlotData                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
58526469	SlotRestriction                                             	pre-ledger-backlog            	2026-07-20	pending  	-
d04a0fe6	SlotsButton                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
d3a91466	SlotsScene                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
42abffde	SmoothTime                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
7a5ff18f	SoundName                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
df38ac45	SourceId                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
a78f532f	SourceLocation                                              	pre-ledger-backlog            	2026-07-20	pending  	-
7974836b	SourcePosition                                              	pre-ledger-backlog            	2026-07-20	pending  	-
59407c14	SourceVfx                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
ea0e4ad5	Spacer                                                      	pre-ledger-backlog            	2026-07-20	pending  	-
3378edaf	SpawnGrubbies                                               	pre-ledger-backlog            	2026-07-20	pending  	-
0d7e521d	SpecName                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
3e23d344	SpectateLayout                                              	pre-ledger-backlog            	2026-07-20	pending  	-
bc4804ec	SpellBook                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
c1d6b8d3	SpellCalculations                                           	pre-ledger-backlog            	2026-07-20	pending  	-
08263e1d	SpellCastQueueData                                          	pre-ledger-backlog            	2026-07-20	pending  	-
16f1763f	SpellDataTemplate                                           	pre-ledger-backlog            	2026-07-20	pending  	-
5e7e5a06	SpellObject                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
87f6b886	SpellScript                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
2fd3d3c2	SpineAnimation                                              	pre-ledger-backlog            	2026-07-20	pending  	-
01a24d83	SpineObject                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
2d4af07e	SpineStyles                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
c6668613	SplashIcon                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
7974399b	SplashMaterial                                              	pre-ledger-backlog            	2026-07-20	pending  	-
c93f9c4d	SplashPath                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
7b2a1a56	SplashUpgrade                                               	pre-ledger-backlog            	2026-07-20	pending  	-
b253a39a	SplashUpgradeAugments                                       	pre-ledger-backlog            	2026-07-20	pending  	-
0795ccc5	SplashUpgradeTrack                                          	pre-ledger-backlog            	2026-07-20	pending  	-
36ab176c	SplineCurves                                                	pre-ledger-backlog            	2026-07-20	pending  	-
034aa1d3	SplinePoints                                                	pre-ledger-backlog            	2026-07-20	pending  	-
3f9a5cee	StartColor                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
b35fc430	StartDegrees                                                	pre-ledger-backlog            	2026-07-20	pending  	-
a527f700	StartDivision                                               	pre-ledger-backlog            	2026-07-20	pending  	-
64899064	StartEnabled                                                	pre-ledger-backlog            	2026-07-20	pending  	-
7a92b498	StartLocation                                               	pre-ledger-backlog            	2026-07-20	pending  	-
d65a8b5c	StartPosition                                               	pre-ledger-backlog            	2026-07-20	pending  	-
e9103252	StartSoundEvent                                             	pre-ledger-backlog            	2026-07-20	pending  	-
c04f610f	StartValueOffset                                            	pre-ledger-backlog            	2026-07-20	pending  	-
3798de1c	StartVector                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
6929e0fa	StateDuration                                               	pre-ledger-backlog            	2026-07-20	pending  	-
01e3c21c	StateLabel                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
779a970d	StateTransition                                             	pre-ledger-backlog            	2026-07-20	pending  	-
07ca5f1b	StaticFunction                                              	pre-ledger-backlog            	2026-07-20	pending  	-
b2cd8676	StepGroup                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
f92eae07	StepRegion                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
7995e2cd	StepScene                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
6bb5cb4d	StepTemplate                                                	pre-ledger-backlog            	2026-07-20	pending  	-
51babcb8	StepText                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
a5912d83	StopsMovement                                               	pre-ledger-backlog            	2026-07-20	pending  	-
62e1b0aa	StoreAsset                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
577e4208	StoreDescriptionTraKey                                      	pre-ledger-backlog            	2026-07-20	pending  	-
4c53d673	StoreId                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
5d1ffec3	StoreImage                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
60c41330	StorePurchaseId                                             	pre-ledger-backlog            	2026-07-20	pending  	-
2853d34a	StoreTexturePath                                            	pre-ledger-backlog            	2026-07-20	pending  	-
96878724	Strategy                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
b0727511	Strings                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
9d17b3be	StructureLink                                               	pre-ledger-backlog            	2026-07-20	pending  	-
44735f30	StunTexture                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
bd00b074	SubEvents                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
a0f848d1	SubRequirements                                             	pre-ledger-backlog            	2026-07-20	pending  	-
312f9dd7	SubteamBadge                                                	pre-ledger-backlog            	2026-07-20	pending  	-
4c0c91fd	SuccessesRequired                                           	pre-ledger-backlog            	2026-07-20	pending  	-
9d8b5bd5	SummonerLevel                                               	pre-ledger-backlog            	2026-07-20	pending  	-
602b4f3c	SwapAnimation                                               	pre-ledger-backlog            	2026-07-20	pending  	-
68305f93	SwapMaterial                                                	pre-ledger-backlog            	2026-07-20	pending  	-
8963e73a	SwapSounds                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
7c626308	SwitchGroup                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
ec134322	SwitchState                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
c1b1aa2a	SystemPrompt                                                	pre-ledger-backlog            	2026-07-20	pending  	-
0ebfad7f	TacticianScale                                              	pre-ledger-backlog            	2026-07-20	pending  	-
fbf302db	TagData                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
37c3a421	TagQuery                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
fe9065ba	TargetGame                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
5dc08bbe	TargetLevel                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
1970b93f	TargetLocation                                              	pre-ledger-backlog            	2026-07-20	pending  	-
66ab6b90	TargetRequirements                                          	pre-ledger-backlog            	2026-07-20	pending  	-
13915870	TargetScene                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
c8e7634b	TargetSunDirection                                          	pre-ledger-backlog            	2026-07-20	pending  	-
cdfd3bca	TeamCodeText                                                	pre-ledger-backlog            	2026-07-20	pending  	-
0f4ed7e6	TeamComposition                                             	pre-ledger-backlog            	2026-07-20	pending  	-
341a92b5	TeamDefinition                                              	pre-ledger-backlog            	2026-07-20	pending  	-
cf948d45	TeamEditorData                                              	pre-ledger-backlog            	2026-07-20	pending  	-
54675714	TeamOverride                                                	pre-ledger-backlog            	2026-07-20	pending  	-
e71e9783	TeamSeparator                                               	pre-ledger-backlog            	2026-07-20	pending  	-
5d473c96	TeamTemplate                                                	pre-ledger-backlog            	2026-07-20	pending  	-
0153ef3f	TextElements                                                	pre-ledger-backlog            	2026-07-20	pending  	-
59d65fab	TextProperty                                                	pre-ledger-backlog            	2026-07-20	pending  	-
67542274	TextureElementType                                          	pre-ledger-backlog            	2026-07-20	pending  	-
dcf71c47	TextureHeight                                               	pre-ledger-backlog            	2026-07-20	pending  	-
1f49a52a	TextureVictory                                              	pre-ledger-backlog            	2026-07-20	pending  	-
90df3f50	TextureWidth                                                	pre-ledger-backlog            	2026-07-20	pending  	-
a330d712	TierItemType                                                	pre-ledger-backlog            	2026-07-20	pending  	-
f5092643	TierNames                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
2414834f	TierTemplate                                                	pre-ledger-backlog            	2026-07-20	pending  	-
d853c3f4	TimePercentage                                              	pre-ledger-backlog            	2026-07-20	pending  	-
146b3900	TimerDefinitions                                            	pre-ledger-backlog            	2026-07-20	pending  	-
73e973f5	TimerGroup                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
48b5af2f	TimerId                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
7c5314d3	TintColor                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
01d6318d	ToggleType                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
4e534dcf	TooltipKey                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
9346bce8	TooltipPriority                                             	pre-ledger-backlog            	2026-07-20	pending  	-
69ae9918	TrackIndex                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
7bef87dc	TraitText                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
8f6df5b2	TransitionData                                              	pre-ledger-backlog            	2026-07-20	pending  	-
7e4fc21e	TransitionDuration                                          	pre-ledger-backlog            	2026-07-20	pending  	-
66048e3b	TransitionStartTime                                         	pre-ledger-backlog            	2026-07-20	pending  	-
f85d0a11	TranslationRange                                            	pre-ledger-backlog            	2026-07-20	pending  	-
b9cb9ce8	Treatments                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
4a7b08fa	TrueDamageEnhanced                                          	pre-ledger-backlog            	2026-07-20	pending  	-
9e490c6c	UiElementI                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
a39a0007	UiLoadable                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
bc4b08e9	UiTemplate                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
f45fee61	UiVfx                                                       	pre-ledger-backlog            	2026-07-20	pending  	-
8d32446e	UltimateBackground                                          	pre-ledger-backlog            	2026-07-20	pending  	-
2d4fe610	UltimateVictory                                             	pre-ledger-backlog            	2026-07-20	pending  	-
c0f4b3bf	UndoButton                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
07e7c0bb	UniqueId                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
875bac76	UnitTypeFlags                                               	pre-ledger-backlog            	2026-07-20	pending  	-
36aac8d9	UniversalTrack                                              	pre-ledger-backlog            	2026-07-20	pending  	-
84be004c	UnselectedClicked                                           	pre-ledger-backlog            	2026-07-20	pending  	-
f8b71cc4	UnselectedDefault                                           	pre-ledger-backlog            	2026-07-20	pending  	-
d3231b43	UnselectedHover                                             	pre-ledger-backlog            	2026-07-20	pending  	-
1683dbca	UnselectedInactive                                          	pre-ledger-backlog            	2026-07-20	pending  	-
95a401c3	UpgradeSpell                                                	pre-ledger-backlog            	2026-07-20	pending  	-
acc83ffa	UseFistBump                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
064440d6	UseSkinName                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
7b66f15d	UseTarget                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
e1e591e3	UseText                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
e2edf451	VerticalLayout                                              	pre-ledger-backlog            	2026-07-20	pending  	-
57826247	VfxData                                                     	pre-ledger-backlog            	2026-07-20	pending  	-
df782aae	VfxProperty                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
8ed2871b	VfxResource                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
40e19ec4	Vfxs                                                        	pre-ledger-backlog            	2026-07-20	pending  	-
0514b064	VictoryPin                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
f6ec748b	VideoPath                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
e50186a0	VideoRegion                                                 	pre-ledger-backlog            	2026-07-20	pending  	-
3b060ae5	ViewModel                                                   	pre-ledger-backlog            	2026-07-20	pending  	-
4facf6d1	Views                                                       	pre-ledger-backlog            	2026-07-20	pending  	-
599fcd6e	WarningTexture                                              	pre-ledger-backlog            	2026-07-20	pending  	-
9cf6bf22	Wasd                                                        	pre-ledger-backlog            	2026-07-20	pending  	-
dc7ec024	WipStat1                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
df7ec4dd	WipStat2                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
de7ec34a	WipStat3                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
d97ebb6b	WipStat4                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
d87eb9d8	WipStat5                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
db7ebe91	WipStat6                                                    	pre-ledger-backlog            	2026-07-20	pending  	-
df92e232	Zoom                                                        	pre-ledger-backlog            	2026-07-20	pending  	-
5ed132d9	ZoomDistance                                                	pre-ledger-backlog            	2026-07-20	pending  	-
d1257b43	ZoomEasing                                                  	pre-ledger-backlog            	2026-07-20	pending  	-
5d8b6dab	Alpha                                                       	vfx-driver-graph              	2026-07-28	pending  	-
f95b6c8b	AnimCurve                                                   	vfx-driver-graph              	2026-07-28	pending  	-
b24341c8	AnimationDimensions                                         	vfx-driver-graph              	2026-07-28	pending  	-
79ed2e39	ApplyDrag                                                   	vfx-driver-graph              	2026-07-28	pending  	-
b7c14674	AttractionAcceleration                                      	vfx-driver-graph              	2026-07-28	pending  	-
aeefa0e6	AttractionRadius                                            	vfx-driver-graph              	2026-07-28	pending  	-
a75279fa	Beam                                                        	vfx-driver-graph              	2026-07-28	pending  	-
5b593ba8	ColorOverLife                                               	vfx-driver-graph              	2026-07-28	pending  	-
3498512b	Distribution                                                	vfx-driver-graph              	2026-07-28	pending  	-
acee2354	DistributionMode                                            	vfx-driver-graph              	2026-07-28	pending  	-
88c7215d	Divisor                                                     	vfx-driver-graph              	2026-07-28	pending  	-
af6469c4	Drivers                                                     	vfx-driver-graph              	2026-07-28	pending  	-
ff0af490	EasingFunction                                              	vfx-driver-graph              	2026-07-28	pending  	-
0f0e454c	EmissionRate                                                	vfx-driver-graph              	2026-07-28	pending  	-
21af2f43	EmissionSource                                              	vfx-driver-graph              	2026-07-28	pending  	-
7fa67a85	EmitterDuration                                             	vfx-driver-graph              	2026-07-28	pending  	-
363b38d6	EmitterLifetime                                             	vfx-driver-graph              	2026-07-28	pending  	-
6365206c	EmitterPeriod                                               	vfx-driver-graph              	2026-07-28	pending  	-
2b1b533a	EnableNode                                                  	vfx-driver-graph              	2026-07-28	pending  	-
b8aa6948	FacingMode                                                  	vfx-driver-graph              	2026-07-28	pending  	-
0b069958	False                                                       	vfx-driver-graph              	2026-07-28	pending  	-
a6c45d85	Float                                                       	vfx-driver-graph              	2026-07-28	pending  	-
8144ce88	FloatProperty                                               	vfx-driver-graph              	2026-07-28	pending  	-
95cd8075	From                                                        	vfx-driver-graph              	2026-07-28	pending  	-
5e6ab845	HeightOffset                                                	vfx-driver-graph              	2026-07-28	pending  	-
3dddb9fd	High                                                        	vfx-driver-graph              	2026-07-28	pending  	-
fb40f022	IncludeCaps                                                 	vfx-driver-graph              	2026-07-28	pending  	-
759ff1df	InitialAcceleration                                         	vfx-driver-graph              	2026-07-28	pending  	-
3e590ae1	InitialDrag                                                 	vfx-driver-graph              	2026-07-28	pending  	-
7170a81b	InitialParameters                                           	vfx-driver-graph              	2026-07-28	pending  	-
5176379d	InitialRotation                                             	vfx-driver-graph              	2026-07-28	pending  	-
ea0b5c3b	InitialScale                                                	vfx-driver-graph              	2026-07-28	pending  	-
11b9a054	InitialVelocity                                             	vfx-driver-graph              	2026-07-28	pending  	-
b6c2c9a1	IntroDuration                                               	vfx-driver-graph              	2026-07-28	pending  	-
44780383	IsUniform                                                   	vfx-driver-graph              	2026-07-28	pending  	-
b8314653	JointMask                                                   	vfx-driver-graph              	2026-07-28	pending  	-
56280f9b	KeyedDrag                                                   	vfx-driver-graph              	2026-07-28	pending  	-
5546f441	KeyedParameters                                             	vfx-driver-graph              	2026-07-28	pending  	-
b4bc0449	KeyedScale                                                  	vfx-driver-graph              	2026-07-28	pending  	-
9dac718c	Laser                                                       	vfx-driver-graph              	2026-07-28	pending  	-
124aec70	Left                                                        	vfx-driver-graph              	2026-07-28	pending  	-
986002d8	LifetimeBehavior                                            	vfx-driver-graph              	2026-07-28	pending  	-
37885f1c	LocalAcceleration                                           	vfx-driver-graph              	2026-07-28	pending  	-
bfc92e63	LogicDriver                                                 	vfx-driver-graph              	2026-07-28	pending  	-
b0585aea	LoopDelay                                                   	vfx-driver-graph              	2026-07-28	pending  	-
4f516a81	Low                                                         	vfx-driver-graph              	2026-07-28	pending  	-
1f14dbe7	MaterialContainer                                           	vfx-driver-graph              	2026-07-28	pending  	-
a100bebc	Mesh                                                        	vfx-driver-graph              	2026-07-28	pending  	-
904416d1	Noise                                                       	vfx-driver-graph              	2026-07-28	pending  	-
d6b1e82e	NoiseVector                                                 	vfx-driver-graph              	2026-07-28	pending  	-
d69a87d8	OutroDuration                                               	vfx-driver-graph              	2026-07-28	pending  	-
4e0e3632	Param                                                       	vfx-driver-graph              	2026-07-28	pending  	-
7471eac6	Remap                                                       	vfx-driver-graph              	2026-07-28	pending  	-
46f9077c	Rgb                                                         	vfx-driver-graph              	2026-07-28	pending  	-
42b4cb29	Ribbon                                                      	vfx-driver-graph              	2026-07-28	pending  	-
78e32de5	Right                                                       	vfx-driver-graph              	2026-07-28	pending  	-
1d59898a	ScaleFactor                                                 	vfx-driver-graph              	2026-07-28	pending  	-
11c2662d	Select                                                      	vfx-driver-graph              	2026-07-28	pending  	-
a8d060cb	ShapeCenter                                                 	vfx-driver-graph              	2026-07-28	pending  	-
d9ee6a8f	ShareRandom                                                 	vfx-driver-graph              	2026-07-28	pending  	-
78c1a5ee	SkeletonData                                                	vfx-driver-graph              	2026-07-28	pending  	-
efd909e8	SpawnDuration                                               	vfx-driver-graph              	2026-07-28	pending  	-
93e05f71	Switch                                                      	vfx-driver-graph              	2026-07-28	pending  	-
5d3c9be4	Time                                                        	vfx-driver-graph              	2026-07-28	pending  	-
42454824	To                                                          	vfx-driver-graph              	2026-07-28	pending  	-
4db211e5	True                                                        	vfx-driver-graph              	2026-07-28	pending  	-
e60c4bed	UniformDistribution                                         	vfx-driver-graph              	2026-07-28	pending  	-
0b248040	UvAnimation                                                 	vfx-driver-graph              	2026-07-28	pending  	-
26188390	Vector2                                                     	vfx-driver-graph              	2026-07-28	pending  	-
e7302df4	Vector2Input                                                	vfx-driver-graph              	2026-07-28	pending  	-
27188523	Vector3                                                     	vfx-driver-graph              	2026-07-28	pending  	-
49376201	Vector3Input                                                	vfx-driver-graph              	2026-07-28	pending  	-
ba5a69aa	Vector3Property                                             	vfx-driver-graph              	2026-07-28	pending  	-
2c188d02	Vector4                                                     	vfx-driver-graph              	2026-07-28	pending  	-
bb2a70a6	Vector4Input                                                	vfx-driver-graph              	2026-07-28	pending  	-
c050e5f7	Vector4Property                                             	vfx-driver-graph              	2026-07-28	pending  	-
ad790f5d	VelocityThreshold                                           	vfx-driver-graph              	2026-07-28	pending  	-
f20c3f36	W                                                           	vfx-driver-graph              	2026-07-28	pending  	-
51e9b98e	WadDependencies                                             	vfx-driver-graph              	2026-07-28	pending  	-
a99b42a4	WorldVelocity                                               	vfx-driver-graph              	2026-07-28	pending  	-
fd0c5087	X                                                           	vfx-driver-graph              	2026-07-28	pending  	-
fc0c4ef4	Y                                                           	vfx-driver-graph              	2026-07-28	pending  	-
ff0c53ad	Z                                                           	vfx-driver-graph              	2026-07-28	pending  	-
5a68002e	Zw                                                          	vfx-driver-graph              	2026-07-28	pending  	-
ed892164	GameplayTexture                                             	gameplay-texture              	2026-07-29	pending  	-
bc3b7fdc	ShaderParameterOverrides                                    	gameplay-texture              	2026-07-29	pending  	-
82fbf5cd	Blue                                                        	light-regions                 	2026-07-29	pending  	-
580b328e	CharacterProbeIndex                                         	light-regions                 	2026-07-29	pending  	-
98cc7895	CharacterSunLightColor                                      	light-regions                 	2026-07-29	pending  	-
35a14c57	CharacterSunLightDirection                                  	light-regions                 	2026-07-29	pending  	-
749b3695	DepthFogMaxIntensity                                        	light-regions                 	2026-07-29	pending  	-
011decbc	Green                                                       	light-regions                 	2026-07-29	pending  	-
7a8d755d	HeightFogMaxIntensity                                       	light-regions                 	2026-07-29	pending  	-
40f480dc	Red                                                         	light-regions                 	2026-07-29	pending  	-
4a6489aa	SunLightColor                                               	light-regions                 	2026-07-29	pending  	-
9fb31fc2	DefaultRenderData                                           	light-regions-unproven        	2026-07-29	pending  	-
f8242c07	LightChannels                                               	light-regions-unproven        	2026-07-29	pending  	-
1a1e3919	PriorityOverride                                            	light-regions-unproven        	2026-07-29	pending  	-
ece16964	TextureRenderDataList                                       	light-regions-unproven        	2026-07-29	pending  	-
ce8f4190	MapSSAORenderer                                             	map-graphics-unproven         	2026-07-29	pending  	-
8536b021	RenderTargetSize                                            	map-graphics-unproven         	2026-07-29	pending  	-
6e4ce585	LodQualities                                                	map-quality-lod               	2026-07-29	pending  	-
55c8f448	CharacterDefines                                            	map-shader-defines            	2026-07-29	pending  	-
58389612	EnvironmentDefines                                          	map-shader-defines            	2026-07-29	pending  	-
1dc03d0d	ParticleDefines                                             	map-shader-defines            	2026-07-29	pending  	-
5b0d842a	PostEffectDefines                                           	map-shader-defines            	2026-07-29	pending  	-
7be73b55	AbilityDescription                                          	meta-delta-16.14              	2026-07-29	pending  	-
4680aae9	AbilityInfo                                                 	meta-delta-16.14              	2026-07-29	pending  	-
95037aaa	BindingInstances                                            	meta-delta-16.14              	2026-07-29	pending  	-
35a4393b	BoxSize                                                     	meta-delta-16.14              	2026-07-29	pending  	-
99380614	Curve                                                       	meta-delta-16.14              	2026-07-29	pending  	-
3965005a	DampingEnd                                                  	meta-delta-16.14              	2026-07-29	pending  	-
9ccb16cf	DampingStart                                                	meta-delta-16.14              	2026-07-29	pending  	-
0e80eddb	FillMode                                                    	meta-delta-16.14              	2026-07-29	pending  	-
7c9bcfd5	InterpModes                                                 	meta-delta-16.14              	2026-07-29	pending  	-
ac1dcf05	JointRadius                                                 	meta-delta-16.14              	2026-07-29	pending  	-
8d6db3ea	JointRadiusEnd                                              	meta-delta-16.14              	2026-07-29	pending  	-
4c1ddc1f	JointRadiusStart                                            	meta-delta-16.14              	2026-07-29	pending  	-
276c3fc7	LeashShape                                                  	meta-delta-16.14              	2026-07-29	pending  	-
cfd1d6cf	LimitAngle                                                  	meta-delta-16.14              	2026-07-29	pending  	-
b519cb5c	LimitAngleEnd                                               	meta-delta-16.14              	2026-07-29	pending  	-
65887d65	LimitAngleStart                                             	meta-delta-16.14              	2026-07-29	pending  	-
cda5dc7f	PortraitMaterial                                            	meta-delta-16.14              	2026-07-29	pending  	-
9e0306ba	PortraitOverlay                                             	meta-delta-16.14              	2026-07-29	pending  	-
834f3ed8	SourceVariable                                              	meta-delta-16.14              	2026-07-29	pending  	-
6962a32b	StiffnessEnd                                                	meta-delta-16.14              	2026-07-29	pending  	-
cf47a91e	StiffnessStart                                              	meta-delta-16.14              	2026-07-29	pending  	-
d32ade2a	Stretch                                                     	meta-delta-16.14              	2026-07-29	pending  	-
5b921cd7	StretchEnd                                                  	meta-delta-16.14              	2026-07-29	pending  	-
0b633052	StretchStart                                                	meta-delta-16.14              	2026-07-29	pending  	-
1eb28c44	StrikeThrough                                               	meta-delta-16.14              	2026-07-29	pending  	-
0c71253f	UseCurve                                                    	meta-delta-16.14              	2026-07-29	pending  	-
7d425097	VariableDefaults                                            	meta-delta-16.14              	2026-07-29	pending  	-
2de6fb1a	CollisionForce                                              	meta-delta-16.14-unproven     	2026-07-29	pending  	-
c895f7ad	ActiveVfx                                                   	semantic-pass-family          	2026-08-04	pending  	-
6b71243c	AnimationTime                                               	semantic-pass-family          	2026-08-04	pending  	-
bb59b99c	ArenaButton                                                 	semantic-pass-family          	2026-08-04	pending  	-
05e940ec	AugmentRegion                                               	semantic-pass-family          	2026-08-04	pending  	-
81f43042	AugmentReroll                                               	semantic-pass-family          	2026-08-04	pending  	-
